iter	MultiClass
403	0.5104246496
404	0.5103997678
405	0.510335987
406	0.5102697279
407	0.5102317788
408	0.5101761451
409	0.5101374893
410	0.5100943096
411	0.5100622324
412	0.5100003811
413	0.5099597192
414	0.5099021669
415	0.5098573868
416	0.5098360203
417	0.5097916544
418	0.509733701
419	0.5097115361
420	0.5096712967
421	0.5096121217
422	0.5095893316
423	0.5095572295
424	0.5095021647
425	0.5094464856
426	0.5093852393
427	0.5093545259
428	0.5093325053
429	0.5092976041
430	0.5092684029
431	0.5092152545
432	0.5091952262
433	0.5091542303
434	0.5090970669
435	0.509055045
436	0.5090176057
437	0.508946112
438	0.5089182211
439	0.5088862792
440	0.5088632417
441	0.5088152507
442	0.5087623701
443	0.5087293043
444	0.5087072684
445	0.5086814596
446	0.5086510813
447	0.5086162706
448	0.5085980577
449	0.5085526196
450	0.5085076966
451	0.5084551302
452	0.5084256372
453	0.5083916181
454	0.5083357844
455	0.5082890668
456	0.5082710602
457	0.5082428187
458	0.5081959115
459	0.5081792575
460	0.5081590321
461	0.5081258791
462	0.5080994888
463	0.5080444773
464	0.5080264456
465	0.5079978355
466	0.5079771645
467	0.5079325208
468	0.5079050767
469	0.5078690176
470	0.5078217347
471	0.5077954164
472	0.50778015
473	0.5077442159
474	0.5077097111
475	0.5076943701
476	0.5076612688
477	0.5076444968
478	0.507577069
479	0.507544985
480	0.5075140709
481	0.5074673996
482	0.5074169482
483	0.5073686949
484	0.5073522804
485	0.5073207896
486	0.5072733793
487	0.5072414436
488	0.5072267793
489	0.5072110711
490	0.5071825923
491	0.50716487
492	0.5071346212
493	0.5071195587
494	0.5070947195
495	0.5070513744
496	0.5070203967
497	0.5070032819
498	0.5069897468
499	0.5069733814
500	0.5069295732
501	0.5069010324
502	0.5068796564
503	0.5068590994
504	0.5068223504
505	0.5067563377
506	0.5067167835
507	0.5066888108
508	0.5066595612
509	0.5066191687
510	0.5065999233
511	0.5065860816
512	0.5065590212
513	0.5065228885
514	0.5064965624
515	0.5064811062
516	0.5064601631
517	0.5064468167
518	0.5064301928
519	0.5064176032
520	0.5064030435
521	0.5063844379
522	0.5063341715
523	0.5063199578
524	0.5062951621
525	0.5062513033
526	0.5062353132
527	0.5062176441
528	0.506190113
529	0.5061643336
530	0.506137974
531	0.5061153278
532	0.5061011089
533	0.5060845147
534	0.5060684884
535	0.5060546162
536	0.5060423454
537	0.5060310119
538	0.506020017
539	0.5060083941
540	0.5059829334
541	0.5059715608
542	0.5059585598
543	0.5059219243
544	0.5059095523
545	0.5058850761
546	0.5058703307
547	0.5058598557
548	0.5058243868
549	0.5058015785
550	0.5057735824
551	0.5057479659
552	0.5057265735
553	0.5056997541
554	0.5056645373
555	0.5056198909
556	0.5056059118
557	0.5055826985
558	0.5055720695
559	0.5055485156
560	0.5055143722
561	0.5054942109
562	0.50547313
563	0.5054400079
564	0.5054196939
565	0.5053783389
566	0.5053666578
567	0.5053569261
568	0.5053344578
569	0.5053025395
570	0.5052912396
571	0.5052760255
572	0.5052589858
573	0.5052354856
574	0.5052255743
575	0.5052094529
576	0.5051772174
577	0.5051519828
578	0.5050980381
579	0.5050738187
580	0.5050555153
581	0.5050368464
582	0.5050267133
583	0.5049704706
584	0.5049382071
585	0.5049204553
586	0.5049004667
587	0.5048909647
588	0.5048734318
589	0.5048641842
590	0.504849479
591	0.5048360449
592	0.5048193097
593	0.5048032699
594	0.5047877821
595	0.5047723205
596	0.5047612967
597	0.5047111858
598	0.5046946289
599	0.5046613201
600	0.5046518512
601	0.5046355096
602	0.5046268153
603	0.5045909329
604	0.5045792046
605	0.5045668157
606	0.5045306676
607	0.5045193912
608	0.5045110609
609	0.5045002882
610	0.504471347
611	0.5044498776
612	0.5044298537
613	0.5044128111
614	0.5043949712
615	0.5043859975
616	0.5043685301
617	0.5043529209
618	0.504339162
619	0.5043291968
620	0.5042995012
621	0.504285862
622	0.5042690438
623	0.5042472666
624	0.504235726
625	0.5042253259
626	0.504204545
627	0.5041876387
628	0.5041648375
629	0.5041479857
630	0.5041275404
631	0.5040796853
632	0.504068014
633	0.504034547
634	0.5040243488
635	0.504012978
636	0.5039847749
637	0.5039718764
638	0.5039635644
639	0.5039450291
640	0.5039342185
641	0.503926293
642	0.5039050988
643	0.5038954901
644	0.5038878427
645	0.5038744494
646	0.5038597857
647	0.5038525047
648	0.5038420532
649	0.5038297816
650	0.5038203031
651	0.5038052884
652	0.5037903377
653	0.5037826283
654	0.5037751139
655	0.5037682596
656	0.5037615046
657	0.5037475061
658	0.5037383937
659	0.5037115275
660	0.5036975366
661	0.5036758747
662	0.5036624985
663	0.5036469797
664	0.5036241278
665	0.5036168463
666	0.5036105229
667	0.5036016723
668	0.5035608149
669	0.5035545061
670	0.5035458811
671	0.5035373456
672	0.5035151439
673	0.5034717329
674	0.5034633938
675	0.5034572338
676	0.5034373452
677	0.5034288583
678	0.5034040449
679	0.5033957829
680	0.5033833528
681	0.5033494597
682	0.5033336661
683	0.5033216863
684	0.5033039994
685	0.5032904682
686	0.5032826519
687	0.5032750474
688	0.5032595889
689	0.5032451998
690	0.5032316497
691	0.5032243107
692	0.5032049256
693	0.5031862722
694	0.5031755223
695	0.5031626991
696	0.5031481286
697	0.5031386844
698	0.5031307031
699	0.5031229995
700	0.503087484
701	0.5030740019
702	0.5030649307
703	0.5030399599
704	0.5030265395
705	0.5030177227
706	0.5030048767
707	0.502994581
708	0.5029769661
709	0.5029683703
710	0.5029616275
711	0.5029551917
712	0.5029454427
713	0.5029275464
714	0.502916645
715	0.5029104259
716	0.5029018517
717	0.5028925346
718	0.5028835523
719	0.5028760262
720	0.5028606781
721	0.5028361688
722	0.5028038476
723	0.5027865932
724	0.5027802309
725	0.5027740252
726	0.502766802
727	0.5027609218
728	0.5027419996
729	0.5027301301
730	0.5027231218
731	0.5027116213
732	0.5026992985
733	0.5026682735
734	0.5026598669
735	0.5026336584
736	0.5026098077
737	0.5026039138
738	0.5025903691
739	0.5025613482
740	0.502555623
741	0.5025372147
742	0.5025285534
743	0.5025212726
744	0.5024994304
745	0.5024913546
746	0.5024703033
747	0.5024567462
748	0.5024453797
749	0.5024343287
750	0.502428686
751	0.50241604
752	0.5024050642
753	0.5023942943
754	0.5023889839
755	0.5023753337
756	0.5023543944
757	0.5023360431
758	0.5023139565
759	0.5023001151
760	0.5022945769
761	0.5022894004
762	0.5022777503
763	0.5022574083
764	0.5022505816
765	0.5022232048
766	0.5022181411
767	0.5022015374
768	0.5021947923
769	0.5021847069
770	0.5021744207
771	0.5021687776
772	0.5021585286
773	0.5021537677
774	0.5021491396
775	0.5021417284
776	0.5021248007
777	0.5021195579
778	0.5020979817
779	0.5020829799
780	0.5020754642
781	0.5020691405
782	0.5020640956
783	0.5020533848
784	0.5020488071
785	0.5020427012
786	0.502038406
787	0.502032514
788	0.5020139798
789	0.5020039699
790	0.5019986157
791	0.5019888693
792	0.5019794769
793	0.5019699721
794	0.5019640089
795	0.5019582414
796	0.5019374896
797	0.5019321433
798	0.5019269426
799	0.5019128575
800	0.5019057136
801	0.5018854907
802	0.5018671687
803	0.501861748
804	0.5018534319
805	0.5018491472
806	0.5018389304
807	0.5018346904
808	0.5018300581
809	0.501817878
810	0.5018137266
811	0.5017846995
812	0.5017806107
813	0.5017611789
814	0.5017475946
815	0.5017340138
816	0.5017073124
817	0.5017020574
818	0.5016761176
819	0.5016594568
820	0.5016474159
821	0.501638439
822	0.5016342418
823	0.5016301649
824	0.5016235008
825	0.5016189401
826	0.5016060425
827	0.5015910988
828	0.5015870889
829	0.5015771882
830	0.5015724035
831	0.5015630976
832	0.5015486265
833	0.5015323671
834	0.501527697
835	0.501493587
836	0.5014719182
837	0.5014593283
838	0.5014548588
839	0.5014317025
840	0.501413776
841	0.5014097124
842	0.5014027486
843	0.5013940357
844	0.501376686
845	0.5013678623
846	0.5013592795
847	0.5013547026
848	0.5013424531
849	0.5013344549
850	0.5013305354
851	0.501321944
852	0.5013055287
853	0.5013000325
854	0.5012832045
855	0.5012786734
856	0.5012734119
857	0.5012575318
858	0.5012509027
859	0.5012353503
860	0.5012311015
861	0.5012272673
862	0.5012123952
863	0.5012039652
864	0.5012002897
865	0.5011921076
866	0.5011840819
867	0.5011779442
868	0.5011650657
869	0.5011589852
870	0.5011531139
871	0.5011342383
872	0.5011261934
873	0.5011225922
874	0.5011190746
875	0.5011148668
876	0.5011097364
877	0.5011057094
878	0.5010884701
879	0.5010665543
880	0.5010499353
881	0.5010457072
882	0.5010381181
883	0.5010325237
884	0.50102108
885	0.5010067936
886	0.5009908259
887	0.5009753686
888	0.5009564031
889	0.5009439873
890	0.5009368981
891	0.5009221622
892	0.5009184443
893	0.5009106004
894	0.5009070587
895	0.5008995094
896	0.5008849943
897	0.5008815696
898	0.5008685081
899	0.5008564784
900	0.5008448617
901	0.5008370735
902	0.500829534
903	0.5008255104
904	0.5008104296
905	0.5008057613
906	0.5008024072
907	0.5007912912
908	0.5007874345
909	0.5007731297
910	0.5007696792
911	0.5007590418
912	0.5007511801
913	0.5007468426
914	0.5007234996
915	0.5007198159
916	0.5007128675
917	0.5007023757
918	0.500696018
919	0.5006811842
920	0.5006768895
921	0.5006632375
922	0.5006542447
923	0.5006506431
924	0.5006419963
925	0.5006352064
926	0.5006292552
927	0.5006193674
928	0.5006108299
929	0.5006013826
930	0.5005909557
931	0.5005868369
932	0.5005785603
933	0.5005750411
934	0.500561942
935	0.5005562935
936	0.5005453042
937	0.5005399995
938	0.5005346307
939	0.50053073
940	0.5005256113
941	0.5005126029
942	0.5005075777
943	0.5005035631
944	0.5004985773
945	0.5004827545
946	0.500477948
947	0.5004734568
948	0.5004633622
949	0.5004544541
950	0.5004458814
951	0.5004336095
952	0.5004263533
953	0.5004155822
954	0.5003931244
955	0.5003898882
956	0.5003681428
957	0.5003637973
958	0.5003598564
959	0.5003567631
960	0.5003494415
961	0.5003276364
962	0.5003143625
963	0.5003096744
964	0.5003066134
965	0.5003036486
966	0.5002999796
967	0.5002879854
968	0.500284099
969	0.5002769561
970	0.5002696001
971	0.5002579155
972	0.5002537742
973	0.5002493393
974	0.5002450497
975	0.5002396219
976	0.5002365954
977	0.5002325755
978	0.5002255831
979	0.5002228106
980	0.500212604
981	0.5002084398
982	0.5001985761
983	0.5001949163
984	0.5001922133
985	0.5001826911
986	0.5001634277
987	0.500160299
988	0.5001567464
989	0.5001525975
990	0.500147798
991	0.5001439599
992	0.5001367407
993	0.5001274363
994	0.5001184332
995	0.500107267
996	0.5001032208
997	0.5000962331
998	0.5000894862
999	0.5000815665
